"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.05",399.319294473231
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.1",503.196433400837
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.15",602.103456857607
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.2",653.546179578889
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.25",708.800012091719
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.3",925.748637661465
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.35",1162.78856723
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.4",1407.81008663192
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.45",1651.23089492862
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.5",1943.16112611783
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.55",2261.70708184098
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.6",2600.86067266175
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.65",2967.14162988846
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.7",3446.22952995221
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.75",3978.08724486741
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.8",4493.2059117712
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.85",5147.74753637228
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.9",6013.17465030458
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.95",7132.72335865719
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.975",8865.81993744478
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.99",10547.6643131376
2026-04-08,"ILI incidence",2026-04-05,1,"LV","median","",28.1659681420269
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.01",4.97801963738744
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.025",4.97801963738744
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.05",4.98308020261565
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.1",6.21818309549842
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.15",7.89138401153071
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.2",9.89348832940949
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.25",11.8323995390411
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.3",14.6357465882419
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.35",18.6287066866313
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.4",22.1598423057073
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.45",24.7074194141638
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.5",28.1659681420269
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.55",31.9435585836797
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.6",36.6979392723146
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.65",41.6518449569346
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.7",47.6988115916117
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.75",53.7830790326248
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.8",61.7435988894201
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.85",72.7429013593241
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.9",88.0714336787533
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.95",115.57787560379
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.975",136.85153702579
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.99",163.198532910726
2026-04-08,"ILI incidence",2026-04-05,1,"MT","median","",2803.15184472905
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.01",850.427113745532
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.025",975.141398455189
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.05",975.141398455189
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.1",1076.30123739093
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.15",1205.33818271332
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.2",1342.31112149103
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.25",1486.69259356051
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.3",1636.59901521135
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.35",1822.88312508726
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.4",2062.88115327381
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.45",2351.9926096602
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.5",2803.15184472905
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.55",3276.64993785851
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.6",3813.36090345207
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.65",4503.40758504837
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.7",5094.10336213998
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.75",5477.1402320837
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.8",6093.15773256745
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.85",6654.07181952269
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.9",8189.867615846
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.95",10517.0070844797
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.975",13101.6359269728
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.99",17245.5911577515
2026-04-08,"ILI incidence",2026-04-05,1,"NO","median","",23.7158974543176
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.01",2.41088867574645
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.025",4.12372949911449
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.05",5.78649664900811
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.1",8.49969488766084
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.15",11.3704574641967
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.2",13.7799959169386
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.25",15.8293819340276
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.3",17.452107578955
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.35",19.2183860536101
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.4",20.8630820978178
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.45",22.383589986206
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.5",23.8754441817174
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.55",25.7102748804858
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.6",27.891828626625
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.65",29.7399395669241
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.7",32.2084766534301
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.75",35.1687993406702
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.8",37.9366238701207
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.85",41.2718962778583
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.9",45.933498373775
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.95",53.5349202409896
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.975",60.914121603954
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.99",74.7437725432695
2026-04-08,"ILI incidence",2026-04-05,1,"PL","median","",292.77581535206
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.01",148.450011101309
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.025",166.54341597771
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.05",185.110439935597
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.1",204.344359016411
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.15",219.953778351971
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.2",230.406979089486
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.25",240.240802213182
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.3",250.447514299718
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.35",260.981661336035
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.4",270.498948071128
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.45",281.716219693174
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.5",292.384811378192
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.55",303.462503463741
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.6",314.32696418364
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.65",325.589726615206
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.7",337.698302441751
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.75",351.633649507648
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.8",366.996480168771
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.85",387.864553367152
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.9",411.310574350329
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.95",447.384377004102
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.975",479.780067117814
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.99",514.710174105283
2026-04-08,"ILI incidence",2026-04-05,1,"RO","median","",9.27281750497567
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.01",0.174935475776468
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.025",0.888693369376769
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.05",1.86427525950687
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.1",3.22308956900697
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.15",4.40429213188823
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.2",5.51348763999585
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.25",6.35711611933589
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.3",7.08553313312117
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.35",7.86916425872566
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.4",8.41507271216117
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.45",8.86262345705559
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.5",9.27281750497567
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.55",9.59544075653957
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.6",10.0576888219769
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.65",10.598493261154
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.7",11.0618340535903
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.75",11.5684385312346
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.8",12.9136434050238
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.85",17.0827688244866
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.9",19.1538173346763
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.95",21.6482514139934
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.975",24.9435546677974
2026-04-08,"ILI incidence",2026-04-05,1,"RO","quantile","0.99",28.5791083111368
2026-04-08,"ILI incidence",2026-04-05,1,"SI","median","",2.16172859604102
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.15",0
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.2",0.0682608417304075
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.25",0.36270038415294
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.3",0.6091546825672
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.35",0.911261072274415
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.4",1.26836850397119
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.45",1.62115310618515
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.5",2.16172859604102
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.55",3.35994671077749
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.6",4.47562430066495
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.65",5.84329380738545
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.7",7.78432883117865
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.75",9.98728246517598
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.8",12.7574539904269
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.85",16.9114169982098
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.9",22.5082810722099
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.95",32.192807497925
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.975",43.977014709919
2026-04-08,"ILI incidence",2026-04-05,1,"SI","quantile","0.99",55.9593890337877
2026-04-08,"ILI incidence",2026-04-05,1,"SK","median","",158.867707015534
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.01",50.4322794401349
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.025",63.2034737079513
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.05",77.7683642333999
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.1",94.6893807768256
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.15",106.902813207989
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.2",116.374618622491
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.25",124.475088543774
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.3",131.038655046643
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.35",136.808965637137
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.4",143.440400391944
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.45",150.994146732201
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.5",159.06376633154
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.55",167.704741475608
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.6",175.486812794191
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.65",184.653659802075
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.7",196.125818049305
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.75",206.451901680814
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.8",219.057310864696
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.85",229.866780557294
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.9",244.311405811227
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.95",266.07676548521
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.975",288.99090202267
2026-04-08,"ILI incidence",2026-04-05,1,"SK","quantile","0.99",323.533519623989
2026-04-08,"ILI incidence",2026-04-12,2,"AT","median","",1311.67701033478
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.01",425.977233959945
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.025",578.269006664283
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.05",702.013278994825
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.1",832.913403847958
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.15",901.756297487665
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.2",968.209698237229
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.25",1025.73647299099
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.3",1079.9257878617
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.35",1131.89448328878
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.4",1185.50215751924
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.45",1244.36011464229
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.5",1311.67701033478
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.55",1380.03989377071
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.6",1477.60265674466
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.65",1562.3009059208
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.7",1641.57450961249
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.75",1740.60119993893
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.8",1857.89073781031
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.85",2009.2421558788
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.9",2187.5037759718
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.95",2502.67961704505
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.975",2680.02345459041
2026-04-08,"ILI incidence",2026-04-12,2,"AT","quantile","0.99",2920.93747412518
2026-04-08,"ILI incidence",2026-04-12,2,"BE","median","",82.744794912351
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.01",5.98269541712005
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.025",7.997466685716
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.05",10.6101534379128
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.1",18.6335175518938
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.15",25.5163573465052
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.2",32.4297444123861
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.25",38.7673341972458
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.3",44.1733359256677
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.35",49.8098422016742
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.4",61.6731135099877
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.45",71.4532260537696
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.5",82.3122088894806
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.55",92.6704467485033
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.6",100.773299610349
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.65",109.509671112896
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.7",120.965520437715
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.75",134.67501329826
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.8",154.855562383582
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.85",178.900675859764
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.9",215.597126048839
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.95",274.865657424521
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.975",345.850745156932
2026-04-08,"ILI incidence",2026-04-12,2,"BE","quantile","0.99",408.137079985602
2026-04-08,"ILI incidence",2026-04-12,2,"CH","median","",33.3994172275486
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.01",3.04894414426119
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.025",4.209628134086
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.05",5.54390244086502
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.1",8.20873765571663
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.15",11.2510638192702
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.2",14.3933478913031
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.25",16.83046708028
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.3",19.7636102091643
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.35",22.9271287859019
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.4",26.4108171393907
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.45",29.8326292052437
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.5",33.3994172275486
2026-04-08,"ILI incidence",2026-04-12,2,"CH","quantile","0.55",37.7694804807924
