"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.6",4.4285173
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.65",4.7646894
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.7",5.174961
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.75",5.630052
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.8",6.171908
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.85",6.873828
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.9",7.8489604
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.95",10.046976
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.975",16.565899
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.99",20.477245
2026-04-08,"ILI incidence",2026-04-05,1,"GR","median","",685.304752538128
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.01",299.323472691967
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.025",358.293383273232
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.05",404.938105739682
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.1",461.677494024866
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.15",499.967786350025
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.2",530.102025577331
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.25",555.59111236113
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.3",577.456195003934
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.35",598.363829679521
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.4",626.423631750854
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.45",647.306793223161
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.5",666.274008901326
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.55",684.229829840569
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.6",705.627227313618
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.65",723.114673456721
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.7",740.73745623998
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.75",762.591104839187
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.8",784.8875320382
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.85",817.804751112018
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.9",854.910155007567
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.95",946.55838196333
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.975",1027.94923537816
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.99",1081.08058675787
2026-04-08,"ILI incidence",2026-04-05,1,"HR","median","",0.6022053
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.15",0.0820816502602945
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.2",0.146648468134479
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.25",0.205816796831385
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.3",0.263756229431917
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.35",0.297742098595905
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.4",0.339901517980699
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.45",0.396184873856837
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.5",0.69527287001362
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.55",0.981778490252755
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.6",1.30103423949708
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.65",1.48729134706627
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.7",1.81219734338106
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.75",2.15888958452807
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.8",2.7396878955254
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.85",3.16186715
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.9",3.5992713
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.95",4.989471
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.975",7.217627
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.99",9.05951775
2026-04-08,"ILI incidence",2026-04-05,1,"HU","median","",220.470649642877
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.01",91.4914024233115
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.025",101.78968465056
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.05",123.68701446975
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.1",146.829649260429
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.15",159.77155376006
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.2",168.963739617613
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.25",177.939898269596
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.3",185.73997252091
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.35",193.792931831644
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.4",203.000539383407
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.45",210.88155686498
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.5",220.137232157744
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.55",229.730230971506
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.6",240.226481682296
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.65",251.571727595233
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.7",259.755307147355
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.75",264.504297923384
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.8",269.836717784275
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.85",282.95450466948
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.9",303.399862753632
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.95",327.509742202057
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.975",360.892266732263
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.99",390.442023547491
2026-04-08,"ILI incidence",2026-04-05,1,"IE","median","",4.94278191534706
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.01",0.247020446481979
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.025",0.419007797492194
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.05",0.54433709584173
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.1",1.38
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.15",1.56308734341919
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.2",1.77604704042285
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.25",2.02431088527041
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.3",2.26895881790901
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.35",2.48499605214192
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.4",2.87345489013272
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.45",3.607573033261
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.5",4.19768494639811
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.55",4.56819496096884
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.6",4.98903278172853
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.65",5.4225685548862
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.7",6.00328275277199
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.75",6.54105904368874
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.8",6.99058418587646
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.85",7.58808700770071
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.9",8.65545642071896
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.95",10.324791470286
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.975",13.4062139717338
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.99",16.0440241895029
2026-04-08,"ILI incidence",2026-04-05,1,"IS","median","",1.92978273668842
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.01",0.11938491747796
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.025",0.164188376125514
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.05",0.4590826
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.1",0.6670594
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.15",0.8096318
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.2",0.9264841
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.25",1.0317364
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.3",1.1250987
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.35",1.2201099
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.4",1.34410665157241
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.45",1.69101956494994
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.5",1.92978273668842
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.55",2.43446618741745
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.6",3.05389547018589
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.65",4.13044970646859
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.7",5.54954084782286
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.75",7.61407345763658
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.8",9.45644169921427
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.85",11.7251750021727
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.9",14.7205656075401
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.95",20.31891805273
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.975",27.1490409918115
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.99",34.0437734449527
2026-04-08,"ILI incidence",2026-04-05,1,"IT","median","",493.19296
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.01",138.985
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.025",172.601503
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.05",268.976465
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.1",310.045865
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.15",330.368725
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.2",344.756585
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.25",357.11467
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.3",367.26067
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.35",377.25235
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.4",386.362785
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.45",395.24796
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.5",404.59648
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.55",413.40705
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.6",423.403675
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.65",434.359475
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.7",450.3835
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.75",469.1666
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.8",496.365875
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.85",540.59812
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.9",607.6708
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.95",777.1825
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.975",1095.4568
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.99",1285.666
2026-04-08,"ILI incidence",2026-04-05,1,"LT","median","",14.408711674511
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.01",3.99346809721718
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.025",6.49963057913913
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.05",7.34602281498748
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.1",7.89858260925926
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.15",8.30853066797367
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.2",8.63697213186629
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.25",8.94124974799686
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.3",9.51800824215239
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.35",10.4759385427812
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.4",11.4749032354969
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.45",12.8491426713782
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.5",14.408711674511
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.55",16.8283538671009
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.6",19.2736476512964
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.65",21.7809692753601
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.7",24.7850637193201
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.75",28.4214306218174
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.8",32.558042864591
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.85",38.0656998433229
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.9",45.8312864735567
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.95",56.1777441362194
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.975",61.3048598164987
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.99",68.1097579431659
2026-04-08,"ILI incidence",2026-04-05,1,"LU","median","",1794.102
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.01",281.236030680118
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.025",281.236030680118
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.05",326.433642170665
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.1",496.594091629341
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.15",588.2395
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.2",750.041955535528
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.25",840.726478091923
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.3",935.308172629832
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.35",1238.79373717786
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.4",1442.1499
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.45",1602.665
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.5",1794.102
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.55",2098.64477188007
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.6",2478.28795856229
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.65",2894.69735618158
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.7",3345.10143987026
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.75",3402.5
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.8",3417
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.85",3928.5864
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.9",4662.99
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.95",5988.57088666672
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.975",6760.30459646735
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.99",7502.05507391693
2026-04-08,"ILI incidence",2026-04-05,1,"LV","median","",28.1659681420269
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.01",4.83890189040601
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.025",5.28703274698143
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.05",6.54911774698143
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.1",7.45080707643492
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.15",8.58378503738823
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.2",9.89348832940949
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.25",11.8323995390411
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.3",14.6357465882419
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.35",18.6287066866313
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.4",22.1598423057073
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.45",24.7074194141638
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.5",28.1659681420269
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.55",31.9435585836797
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.6",36.6979392723146
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.65",41.6518449569346
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.7",47.6988115916117
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.75",53.7830790326248
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.8",61.7435988894201
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.85",72.7429013593241
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.9",88.0714336787533
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.95",115.57787560379
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.975",133.913933173775
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.99",151.13178529699
2026-04-08,"ILI incidence",2026-04-05,1,"MT","median","",3484.27096794155
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.01",983.040218091016
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.025",1387.0962
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.05",2035.95088860787
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.1",2511.0068
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.15",2805.8555
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.2",3040.6204
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.25",3244.455
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.3",3430.663
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.35",3604.5513
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.4",3779.1409
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.45",3949.58
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.5",4132.407
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.55",4322.2725
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.6",4525.333
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.65",4729.3325
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.7",4978.6646
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.75",5427.89844676397
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.8",5741.10748131408
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.85",6064.87899294649
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.9",6654.6849642769
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.95",7634.9766
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.975",9847.221
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.99",11174.564
2026-04-08,"ILI incidence",2026-04-05,1,"NL","median","",15.379021
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.01",0.13223934
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.025",1.1086793
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.05",2.7360792
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.1",3.8999005
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.15",4.6413085
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.2",5.212978
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.25",5.6975245
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.3",6.118706
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.35",6.509666
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.4",6.9098685
