"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.55",3.30377782765988
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.6",3.42380809312611
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.65",3.5476882645112
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.7",3.69194207427208
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.75",3.85281321718527
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.8",4.04720293825826
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.85",4.31209980822776
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.9",4.64164986620489
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.95",5.2080013285029
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.975",5.73608594878906
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.99",6.43882444739879
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","median","",2.21631448900975
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.01",0.225566883299622
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.025",0.323269427008038
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.05",0.440536654046335
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.1",0.629443452529952
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.15",0.800787703024121
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.2",0.969658715550475
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.25",1.14264836191846
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.3",1.3241480454467
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.35",1.51797377268832
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.4",1.72806660095679
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.45",1.95896965981373
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.5",2.21631448900975
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.55",2.50746604960774
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.6",2.84251192140099
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.65",3.2359254175356
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.7",3.70959269326828
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.75",4.29882899927974
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.8",5.06575131581835
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.85",6.13402265749651
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.9",7.80379856911898
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.95",11.1501503202453
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.975",15.1949102012434
2026-04-15,"ILI incidence",2026-04-05,0,"GB-WLS","quantile","0.99",21.7764675485179
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.01",519.285034550582
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.025",521.015790655374
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.05",524.438888309758
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.1",530.607911730671
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.15",536.542051308749
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.2",542.353682292731
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.25",547.868810262577
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.3",553.659210831408
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.35",559.195875423728
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.4",564.827572660507
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.45",570.05638152229
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.5",574.962832334783
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.55",580.584578779961
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.6",585.645554378016
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.65",590.788646399038
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.7",596.296723582563
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.75",601.600108609507
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.8",607.615618718233
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.85",613.474877726511
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.9",619.596884468975
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.95",626.232320950972
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.975",629.471796896027
2026-04-15,"ILI incidence",2026-04-05,0,"GR","quantile","0.99",631.705698115439
2026-04-15,"ILI incidence",2026-04-05,0,"HR","median","",0.245969510305647
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.01",0.12659048156406
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.025",0.140551251030177
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.05",0.153783652910163
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.1",0.170593182913004
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.15",0.182960654496149
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.2",0.193426292939557
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.25",0.202880708463079
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.3",0.211764258863834
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.35",0.220343057191809
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.4",0.228804631028957
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.45",0.237300450402163
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.5",0.245969510305647
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.55",0.254955268300024
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.6",0.264422095514068
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.65",0.274576384529937
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.7",0.285699769756249
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.75",0.298209723626878
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.8",0.312785811486889
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.85",0.330677653983106
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.9",0.354650748446691
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.95",0.393416327776682
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.975",0.430455079955214
2026-04-15,"ILI incidence",2026-04-05,0,"HR","quantile","0.99",0.477926928253165
2026-04-15,"ILI incidence",2026-04-05,0,"LV","median","",12.5506095986467
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.01",5.99287195964866
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.025",6.48440075319484
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.05",7.02817335156933
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.1",7.77318179778567
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.15",8.39476784816725
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.2",8.93732439216847
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.25",9.49249247565765
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.3",10.04269897342
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.35",10.6079158469008
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.4",11.2055759274216
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.45",11.8777106961679
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.5",12.5867161681838
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.55",13.336928977833
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.6",14.2021038225718
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.65",15.1820117402257
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.7",16.3396853619596
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.75",17.7339420838014
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.8",19.4875864432577
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.85",21.8475852026182
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.9",25.4272426272805
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.95",32.1465924789483
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.975",39.8272345755504
2026-04-15,"ILI incidence",2026-04-05,0,"LV","quantile","0.99",51.6108789038338
2026-04-15,"ILI incidence",2026-04-05,0,"SI","median","",6.93809659173491
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.01",0.936405668263088
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.025",1.28365364234842
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.05",1.68368755881642
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.1",2.30193518232148
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.15",2.84274574461946
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.2",3.36182034595157
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.25",3.88205530582706
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.3",4.41750622778576
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.35",4.97939409269417
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.4",5.57851722270758
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.45",6.22670088324263
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.5",6.93809659173491
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.55",7.73076870382372
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.6",8.62902853831826
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.65",9.66727746792952
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.7",10.8969137413921
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.75",12.3999223411342
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.8",14.3187854681802
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.85",16.9333414384154
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.9",20.9116158812507
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.95",28.5903308272245
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.975",37.5001345598005
2026-04-15,"ILI incidence",2026-04-05,0,"SI","quantile","0.99",51.4063358944974
2026-04-15,"ILI incidence",2026-04-05,0,"SK","median","",163.260018012343
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.01",138.099579131208
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.025",141.788215647157
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.05",145.03935549662
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.1",148.880339547414
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.15",151.529135876156
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.2",153.667885328144
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.25",155.526783972051
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.3",157.215288848503
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.35",158.796299842382
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.4",160.31122348281
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.45",161.790683978861
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.5",163.260018012343
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.55",164.74269609289
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.6",166.263053218158
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.65",167.849210012113
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.7",169.53715937306
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.75",171.37777044358
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.8",173.450903059371
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.85",175.899066059312
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.9",179.028564566794
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.95",183.769663000272
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.975",187.983418507213
2026-04-15,"ILI incidence",2026-04-05,0,"SK","quantile","0.99",193.004451201598
2026-04-15,"ILI incidence",2026-04-12,1,"AT","median","",2173.04016348088
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.01",1217.12367318743
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.025",1328.9471527393
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.05",1435.08459555367
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.1",1570.28468097799
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.15",1670.10366639536
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.2",1754.84060188242
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.25",1831.62006017148
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.3",1898.8986269782
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.35",1953.82963061
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.4",2009.38298333922
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.45",2065.27604830058
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.5",2111.32291684039
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.55",2164.55923467638
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.6",2250.63028508548
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.65",2294.83800099588
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.7",2330.85149640666
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.75",2369.76207495917
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.8",2415.29831262003
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.85",2468.71777737789
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.9",2537.13505770233
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.95",2680.11385777953
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.975",2830.58664223166
2026-04-15,"ILI incidence",2026-04-12,1,"AT","quantile","0.99",2993.8309833934
2026-04-15,"ILI incidence",2026-04-12,1,"BE","median","",63.1062515210252
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.01",18.5382672760212
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.025",20.6149897164511
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.05",25.0189441404201
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.1",31.3706199260109
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.15",32.59
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.2",37.6967082037799
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.25",42.7716753709542
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.3",47.331760463639
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.35",51.7593527175386
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.4",55.4064764954936
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.45",59.6249643447217
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.5",63.1062515210252
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.55",63.9275908703342
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.6",69.4367155607417
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.65",77.9339631629129
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.7",83.5176208577901
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.75",89.0137583432725
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.8",98.656355016914
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.85",111.227626655536
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.9",123.367609359509
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.95",140.803433861227
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.975",155.117265206007
2026-04-15,"ILI incidence",2026-04-12,1,"BE","quantile","0.99",182.473614889947
2026-04-15,"ILI incidence",2026-04-12,1,"CH","median","",21.0243510309287
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.01",2.54382570320056
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.025",3.66184796520092
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.05",5.65304335591473
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.1",8.48603386530362
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.15",10.3218932813835
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.2",12.1977079472451
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.25",13.9797628484943
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.3",15.3618157535989
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.35",17.1175930600854
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.4",18.4422611224782
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.45",19.843265697799
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.5",21.0243510309287
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.55",22.8139310033726
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.6",23.7648408513046
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.65",24.7893545862033
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.7",26.8636383656786
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.75",29.4847132509153
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.8",32.9752039425108
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.85",35.9139994684048
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.9",39.7199111370411
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.95",46.8844924010307
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.975",51.5221080337254
2026-04-15,"ILI incidence",2026-04-12,1,"CH","quantile","0.99",59.1311689426984
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","median","",11.9006945700237
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.01",2.86066729475221
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.025",3.25955652636383
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.05",4.02822450891427
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.1",5.37213681861259
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.15",6.34325097129154
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.2",7.2298007184037
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.25",8.10261411144923
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.3",8.98068390370714
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.35",9.78848588009522
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.4",10.239935371318
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.45",10.7796103582335
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.5",11.2186012807468
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.55",11.7511019244697
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.6",12.2000836884272
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.65",12.8338570235926
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.7",13.3745523339991
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.75",14.3144521636759
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.8",15.334569175373
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.85",16.5741626358963
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.9",18.3560934547164
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.95",21.1871678080915
2026-04-15,"ILI incidence",2026-04-12,1,"CZ","quantile","0.975",24.211194116239
