"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.95",283.003440846292
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.975",285.821627490629
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.99",289.73009220266
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.01",8.4855315627108
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.025",8.57321985479081
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.05",8.66079273248552
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.1",8.76821403231107
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.15",8.87388159734493
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.2",8.96972923741381
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.25",9.04311968007887
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.3",9.1304240398531
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.35",9.22118714723775
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.4",9.29293882607854
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.45",9.35345651787718
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.5",9.40911278088194
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.55",9.48558080086344
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.6",9.55697135382938
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.65",9.61287322117216
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.7",9.66436253865408
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.75",9.71615074378748
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.8",9.77313629724215
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.85",9.84368212104823
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.9",9.93553248423289
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.95",10.10133588688
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.975",10.2354340394678
2026-04-15,"ILI incidence",2026-03-29,-1,"ES","quantile","0.99",10.3643153515682
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.01",25.0856551081957
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.025",25.1976085618724
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.05",25.3287882611197
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.1",25.6218802365004
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.15",25.9173261794768
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.2",26.1439370897289
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.25",26.4214414863314
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.3",26.6821628610026
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.35",26.9392150756082
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.4",27.3115258414548
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.45",27.5184596120337
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.5",27.8149484539762
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.55",28.0240609002778
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.6",28.2788833516569
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.65",28.5547257822084
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.7",28.8015613799029
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.75",29.0527759995768
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.8",29.4283039143231
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.85",29.6667877004927
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.9",30.0022594048442
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.95",30.3379032826949
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.975",30.445866181799
2026-04-15,"ILI incidence",2026-03-29,-1,"FI","quantile","0.99",30.5030413090977
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.01",4.59487798795892
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.025",4.62000293896343
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.05",4.66187785730429
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.1",4.745627693986
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.15",4.81890816719028
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.2",4.82937245952997
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.25",4.83983675186966
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.3",4.86291469338343
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.35",4.91752675783237
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.4",4.97213882228132
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.45",5.00796854657976
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.5",5.01875515067754
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.55",5.02954175477531
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.6",5.07531215052744
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.65",5.14732039002034
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.7",5.21932862951324
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.75",5.26962958464645
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.8",5.31124762603578
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.85",5.35286566742512
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.9",5.3715156959341
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.95",5.38633772229637
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.975",5.3937487354775
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-NIR","quantile","0.99",5.39819534338618
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.01",2.82062422939102
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.025",2.8253594182757
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.05",2.82955357544089
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.1",2.87564193036948
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.15",2.91165905033357
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.2",2.93241129008445
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.25",2.95834115312322
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.3",2.99206090344351
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.35",3.02015841231607
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.4",3.05434296628414
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.45",3.06794853458168
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.5",3.07708369012443
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.55",3.09821497968689
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.6",3.14436581550792
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.65",3.1883913772443
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.7",3.22527924591505
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.75",3.27194453839521
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.8",3.29869880897472
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.85",3.32136151378104
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.9",3.34780750126096
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.95",3.3595909537867
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.975",3.36919031971415
2026-04-15,"ILI incidence",2026-03-29,-1,"GB-SCT","quantile","0.99",3.37799443194778
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.01",523.719540935152
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.025",528.129460315935
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.05",533.170435413731
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.1",541.426087421327
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.15",547.816346618099
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.2",554.873238650382
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.25",560.106923931389
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.3",566.150484149449
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.35",571.503700714157
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.4",577.091070932895
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.45",582.070921658954
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.5",587.244640715471
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.55",592.080009168007
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.6",597.512409518603
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.65",602.70909496575
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.7",607.701594829988
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.75",612.722185789284
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.8",618.258797448076
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.85",623.822728992161
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.9",630.026440672512
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.95",637.353081563535
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.975",643.52014265787
2026-04-15,"ILI incidence",2026-03-29,-1,"GR","quantile","0.99",651.643176936821
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.01",16.3562212991546
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.025",16.4172534763033
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.05",16.5094725872871
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.1",16.6796280693173
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.15",16.8638059280189
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.2",17.0166741032955
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.25",17.1942652090167
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.3",17.3627597468171
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.35",17.5869270102968
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.4",17.7832686830555
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.45",17.9792881881129
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.5",18.1545349054846
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.55",18.3115102025903
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.6",18.5245497647325
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.65",18.7100520871602
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.7",18.8691488258727
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.75",19.0551472801461
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.8",19.2330610806187
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.85",19.4301124214551
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.9",19.6251866860288
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.95",19.7337728366129
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.975",19.8141031957404
2026-04-15,"ILI incidence",2026-03-29,-1,"LV","quantile","0.99",19.8634272446534
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.01",1908.64291080418
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.025",1924.91028252555
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.05",1937.60762339513
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.1",1952.87546340213
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.15",1968.59547579271
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.2",1982.70648901251
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.25",1996.04290848656
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.3",2009.83488802766
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.35",2023.43774861026
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.4",2036.47179408874
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.45",2049.88834918144
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.5",2063.72376113443
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.55",2077.81510744376
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.6",2092.12423305859
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.65",2105.90328792834
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.7",2120.94472640025
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.75",2137.52932120812
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.8",2153.70383548083
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.85",2170.94987277391
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.9",2193.83358022487
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.95",2223.13030909471
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.975",2246.80166125333
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.99",2265.81414272085
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.01",62.089275260612
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.025",62.1744451848829
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.05",62.606362966252
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.1",62.9616923228999
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.15",63.279076565733
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.2",63.4677228199562
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.25",63.6525186148928
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.3",63.8166730909016
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.35",64.0286080560134
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.4",64.3008374197259
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.45",64.5590292134036
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.5",64.674124269827
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.55",64.8330972098233
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.6",64.9337032579907
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.65",65.2095575875837
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.7",65.3983091235173
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.75",65.5864134951444
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.8",65.9304700239625
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.85",66.2746310635574
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.9",66.4865885512789
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.95",66.7743252101008
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.975",67.2924631152171
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.99",67.5661545514056
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.01",10.464771661922
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.025",10.5000843777806
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.05",10.5490518206958
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.1",10.6610840250247
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.15",10.7918587076183
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.2",10.9044914727872
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.25",10.9921387829028
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.3",11.1182482082501
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.35",11.2421266762912
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.4",11.3552045842851
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.45",11.4912168524073
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.5",11.5827846169336
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.55",11.704453362791
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.6",11.8228289910219
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.65",11.9493992104775
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.7",12.0547029648863
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.75",12.1707290640728
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.8",12.2794623538378
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.85",12.414292336432
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.9",12.5247736123229
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.95",12.6372456597907
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.975",12.6897271136661
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.99",12.7243811932327
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.01",64.1974737149894
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.025",64.7183104234627
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.05",65.6435717762075
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.1",67.0687018525892
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.15",68.1221742755759
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.2",68.6018191040857
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.25",69.1784975996489
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.3",69.626566458266
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.35",70.2553813234184
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.4",70.9171635075474
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.45",71.3475087191886
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.5",71.8402036398524
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.55",72.5601446887365
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.6",73.188819279695
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.65",73.753595026422
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.7",74.2314229052597
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.75",74.5267129864471
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.8",74.7876628282958
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.85",75.2049214108973
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.9",75.5204486333392
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.95",75.8249088001032
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.975",76.1430103753523
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.99",76.268453760011
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.01",228.359018514981
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.025",229.472994286443
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.05",231.110689322506
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.1",234.266534620402
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.15",237.243912073004
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.2",239.842280742588
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.25",242.5878333647
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.3",245.241197456681
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.35",247.761876526759
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.4",250.25726102186
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.45",252.468686078174
